title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
And She Was - Early Version,Talking Heads,,Hindi,Bollywood,1985,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",30,219440,,
Animals - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1979,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",32,210427,,
Blind,Talking Heads,,Hindi,Bollywood,1988,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",31,300133,,
Born Under Punches (The Heat Goes On),Talking Heads,,Hindi,Bollywood,1980,Happy,"summer, celebration, joy, positive, dance, cheerful, feel-good, smile, fun, uplifting",37,348973,,
Born Under Punches (The Heat Goes On) - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1980,Happy,"cheerful, feel-good, fun, positive, uplifting, dance, summer, smile, joy, celebration",56,349280,,
Burning Down the House,Talking Heads,,Hindi,Bollywood,1983,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",66,241920,,
Burning Down the House - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"smile, summer, celebration, joy, dance, cheerful, positive, fun, uplifting, feel-good",54,241773,,
Burning Down the House - Alternate Version,Talking Heads,,Hindi,Bollywood,1983,Happy,"celebration, joy, uplifting, summer, smile, positive, fun, dance, cheerful, feel-good",38,309680,,
Don't Worry About the Government,Talking Heads,,Hindi,Bollywood,1977,Happy,"cheerful, dance, uplifting, positive, celebration, summer, joy, fun",31,180400,,
Don't Worry About the Government - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"positive, dance, uplifting, smile, feel-good, celebration, cheerful, joy, fun, summer",45,182120,,
Electric Guitar - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1979,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",29,181200,,
Fela's Riff - Unfinished Outtake,Talking Heads,,Hindi,Bollywood,1980,Happy,"cheerful, dance, uplifting, positive, celebration, summer, joy, fun",37,316107,,
First Week / Last Week....Carefree - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"uplifting, positive, cheerful, fun, feel-good, dance, joy, summer, celebration",36,201573,,
Found a Job,Talking Heads,,Hindi,Bollywood,1978,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",29,299160,,
Found a Job - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",34,301067,,
Girlfriend Is Better,Talking Heads,,Hindi,Bollywood,1983,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",36,345373,,
Girlfriend Is Better - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",52,343427,,
Give Me Back My Name - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",31,202373,,
Happy Day - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",38,235973,,
Heaven,Talking Heads,,Hindi,Bollywood,1979,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",32,240813,,
Houses in Motion,Talking Heads,,Hindi,Bollywood,1980,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",33,273200,,
Houses in Motion - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1980,Happy,"cheerful, dance, uplifting, positive, celebration, summer, joy, fun",47,273200,,
I Get Wild / Wild Gravity,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",29,316573,,
I Get Wild / Wild Gravity - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"positive, cheerful, dance, fun, uplifting, feel-good, summer, celebration, joy",41,316680,,
I Wish You Wouldn't Say That - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"fun, summer, celebration, feel-good, cheerful, smile, dance, joy, positive",35,157040,,
I Zimbra,Talking Heads,,Hindi,Bollywood,1979,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",31,188667,,
I Zimbra - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1979,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",44,188973,,
Life During Wartime,Talking Heads,,Hindi,Bollywood,1979,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",37,221067,,
Life During Wartime - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1979,Happy,"positive, dance, summer, smile, celebration, fun, cheerful, feel-good, joy, uplifting",52,221320,,
Making Flippy Floppy,Talking Heads,,Hindi,Bollywood,1983,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",33,354533,,
Making Flippy Floppy - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",46,354213,,
Mind,Talking Heads,,Hindi,Bollywood,1979,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",30,252733,,
Moon Rocks,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",32,345467,,
Moon Rocks - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"cheerful, summer, smile, uplifting, feel-good, joy, celebration, fun, positive, dance",50,345573,,
Mr. Jones,Talking Heads,,Hindi,Bollywood,1988,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",34,260040,,
Mr. Jones - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1988,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",34,260040,,
New Feeling,Talking Heads,,Hindi,Bollywood,1977,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",28,189267,,
New Feeling - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",43,189747,,
Paper - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1979,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",33,158613,,
Perfect World - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"celebration, positive, uplifting, joy, feel-good, dance, cheerful, summer, smile, fun",37,267333,,
Psycho Killer,Talking Heads,,Hindi,Bollywood,1992,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",54,260600,,
Psycho Killer - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"celebration, positive, uplifting, joy, feel-good, dance, cheerful, summer, smile, fun",74,261413,,
Psycho Killer - Acoustic,Talking Heads,,Hindi,Bollywood,1977,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",53,258053,,
Pull up the Roots,Talking Heads,,Hindi,Bollywood,1983,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",30,309933,,
Pull up the Roots - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"dance, cheerful, uplifting, fun, positive, feel-good, celebration, summer, smile, joy",44,309880,,
Pulled Up,Talking Heads,,Hindi,Bollywood,1977,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",29,268867,,
Pulled Up - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",43,271347,,
Right Start - Unfinished Outtake,Talking Heads,,Hindi,Bollywood,1980,Happy,"cheerful, dance, uplifting, positive, celebration, summer, joy, fun",35,247160,,
Road to Nowhere - Early Version,Talking Heads,,Hindi,Bollywood,1985,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",31,279347,,
Seen and Not Seen,Talking Heads,,Hindi,Bollywood,1980,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",31,204533,,
Seen and Not Seen - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1980,Happy,"dance, cheerful, uplifting, fun, positive, feel-good, celebration, summer, smile, joy",43,204520,,
Slippery People,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",36,306560,,
Slippery People - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",47,306320,,
Stay Hungry - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",29,159933,,
Stay up Late,Talking Heads,,Hindi,Bollywood,1985,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",31,233133,,
Stay up Late - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"dance, fun, summer, celebration, smile, cheerful, uplifting, joy",38,223960,,
Sugar on My Tongue - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"positive, joy, cheerful, fun, feel-good, dance, smile, celebration, uplifting, summer",54,156480,,
Swamp,Talking Heads,,Hindi,Bollywood,1992,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",21,316093,,
Swamp - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",43,313000,,
Take Me to the River,Talking Heads,,Hindi,Bollywood,1978,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",39,302893,,
Take Me to the River - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",60,302520,,
Television Man - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",36,370680,,
Television Man - Extended Mix,Talking Heads,,Hindi,Bollywood,1985,Happy,"celebration, positive, uplifting, joy, feel-good, dance, cheerful, summer, smile, fun",27,472573,,
Tentative Decisions - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"positive, dance, summer, smile, celebration, fun, cheerful, feel-good, joy, uplifting",38,188733,,
Thank You for Sending Me an Angel,Talking Heads,,Hindi,Bollywood,1978,Happy,"dance, cheerful, uplifting, fun, positive, feel-good, celebration, summer, smile, joy",29,131573,,
The Big Country,Talking Heads,,Hindi,Bollywood,1978,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",31,330707,,
The Big Country - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",48,333387,,
The Book I Read - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",44,250053,,
The Girl Wants to Be with the Girls - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"fun, summer, dance, celebration, smile, uplifting, feel-good, positive",40,158107,,
The Good Thing,Talking Heads,,Hindi,Bollywood,1978,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",28,183760,,
The Good Thing - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1978,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",39,183187,,
The Great Curve,Talking Heads,,Hindi,Bollywood,1980,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",35,387533,,
The Great Curve - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1980,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",49,387560,,
The Lady Don't Mind - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"positive, dance, summer, smile, celebration, fun, cheerful, feel-good, joy, uplifting",49,238907,,
This Must Be the Place (Naive Melody),Talking Heads,,Hindi,Bollywood,1983,Happy,"summer, celebration, joy, positive, dance, cheerful, feel-good, smile, fun, uplifting",38,295427,,
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1983,Happy,"cheerful, feel-good, fun, positive, uplifting, dance, summer, smile, joy, celebration",73,296147,,
This Must Be the Place (Naive Melody) - Live,Talking Heads,,Hindi,Bollywood,1984,Happy,"fun, summer, celebration, feel-good, cheerful, smile, dance, joy, positive",49,297227,,
"This Must Be the Place (Naive Melody) - Live at the Pantages Theatre, December 1983",Talking Heads,,Hindi,Bollywood,1984,Happy,"feel-good, celebration, dance, cheerful, joy, positive, fun, uplifting, summer",36,326493,,
Two Note Swivel - Unfinished Outtake,Talking Heads,,Hindi,Bollywood,1983,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",43,348787,,
Walk It Down - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1985,Happy,"dance, fun, summer, celebration, smile, cheerful, uplifting, joy",31,284720,,
Who Is It? - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1977,Happy,"cheerful, summer, smile, uplifting, feel-good, joy, celebration, fun, positive, dance",37,104267,,
Passenger Seat,Talking To Turtles,,Hindi,Bollywood,2014,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",47,220000,,
Bana Sharabi,Tanishk Bagchi & Jubin Nautiyal,"Bana Sharabi (From ""Govinda Naam Mera"") - Single",Hindi,Bollywood,2022,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",86,228125,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/55/d5/0755d510-928f-51af-15e2-9b2fb3e72c07/196589710727.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/43/7c/bf/437cbf1e-7396-eb32-56d2-4bfe876d833f/mzaf_3991565518790561118.plus.aac.p.m4a
Reten la Noche - Remastered,The Blue Kings,,Hindi,Bollywood,1961,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",3,151406,,
Silent Days,The Bony King of Nowhere,,Hindi,Bollywood,2018,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",46,267973,,
"Mercy, Mercy, Mercy",The Buckinghams,,Hindi,Bollywood,1991,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",28,167800,,
"Mercy, Mercy, Mercy - Single Version",The Buckinghams,,Hindi,Bollywood,1967,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",40,167267,,
Whispering Bells,The Del-Vikings,,Hindi,Bollywood,1997,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",44,144267,,
Gin Soaked Boy,The Divine Comedy,,Hindi,Bollywood,1998,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",41,301267,,
Tonight We Fly,The Divine Comedy,,Hindi,Bollywood,1994,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",39,181027,,
Galway Girl,The High Kings,,Hindi,Bollywood,2013,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",54,174480,,
Irish Pub Song,The High Kings,,Hindi,Bollywood,2013,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",60,180123,,
Marie's Wedding,The High Kings,,Hindi,Bollywood,2010,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",41,226200,,
On The One Road,The High Kings,,Hindi,Bollywood,2010,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",24,218293,,
Star Of The County Down,The High Kings,,Hindi,Bollywood,2010,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",29,209693,,
Step It Out Mary,The High Kings,,Hindi,Bollywood,2010,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",30,245080,,
The Little Beggarman,The High Kings,,Hindi,Bollywood,2010,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",41,174747,,
The Rocky Road to Dublin,The High Kings,,Hindi,Bollywood,2010,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",53,196720,,
Kwela Kong,The King Kong Cast,,Hindi,Bollywood,1959,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",3,145973,,
My Mistake,The Kingbees,,Hindi,Bollywood,1980,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",22,175320,,
Louie Louie,The Kingsmen,,Hindi,Bollywood,2006,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",67,165381,,
Banua,The Kingston Trio,,Hindi,Bollywood,1958,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",15,97533,,
Hard Travelin',The Kingston Trio,,Hindi,Bollywood,1961,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",4,151133,,
"Hard, Ain't It Hard",The Kingston Trio,,Hindi,Bollywood,1958,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",17,144267,,
I Bawled,The Kingston Trio,,Hindi,Bollywood,1959,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",10,111320,,
Lemon Tree,The Kingston Trio,,Hindi,Bollywood,1961,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",21,137333,,
Little Maggie,The Kingston Trio,,Hindi,Bollywood,1958,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",14,108067,,
M.T.A.,The Kingston Trio,,Hindi,Bollywood,1959,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",39,193387,,
Poor Ellen Smith,The Kingston Trio,,Hindi,Bollywood,1962,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",17,147267,,
Reuben James,The Kingston Trio,,Hindi,Bollywood,1961,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",24,181533,,
Run The Ridges,The Kingston Trio,,Hindi,Bollywood,1963,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",18,161467,,
Saro Jane,The Kingston Trio,,Hindi,Bollywood,1958,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",15,144267,,
This Land Is Your Land,The Kingston Trio,,Hindi,Bollywood,1961,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",8,192027,,
To Be Redeemed,The Kingston Trio,,Hindi,Bollywood,1962,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",9,142960,,
To Morrow,The Kingston Trio,,Hindi,Bollywood,1960,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",26,161107,,
Whistling Gypsy,The Kingston Trio,,Hindi,Bollywood,1961,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",8,182960,,
Borta i tankar,The Latin Kings,,Hindi,Bollywood,2001,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",27,265293,,
Fint väder,The Latin Kings,,Hindi,Bollywood,1994,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",24,203133,,
Stop The Music,The Lee Kings,,Hindi,Bollywood,1965,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",17,176960,,
Belinda - Dansk Version,The Rocking Ghosts,,Hindi,Bollywood,1999,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",13,151107,,
